"Sym","Issuer Name","Cl","CUSIP","Value ($000)","%","Shares","Principal","Option Type"
"RBRK","Rubrik Inc","COMMON STOCK","781154109","24,042","0.2%","394,276","",""
"LHX","L3Harris Technologies Inc","COMMON STOCK","502431109","24,008","0.2%","114,701","",""
"SOFI","SoFi Technologies Inc","COMMON STOCK","83406F102","23,543","0.2%","2,024,409","",""
"RDDT","Reddit Inc","COMMON STOCK","75734B100","23,322","0.2%","222,328","",""
"ESLT.TA","Elbit Systems Ltd","COMMON STOCK","M3760D101","23,112","0.2%","60,240","",""
"BLDE","Blade Air Mobility Inc","COMMON STOCK","092667104","22,223","0.2%","8,140,644","",""
"SE","Sea Ltd","ADR","81141R100","21,974","0.2%","168,397","",""
"ARCT","Arcturus Therapeutics Holdings","COMMON STOCK","03969T109","21,269","0.2%","2,008,480","",""
"JOBY","Joby Aviation Inc","COMMON STOCK","G65163100","20,725","0.2%","3,442,843","",""
"GOOG","Alphabet Inc","COMMON STOCK","02079K107","20,428","0.2%","130,762","",""
"CRM","Salesforce Inc","COMMON STOCK","79466L302","20,178","0.2%","75,193","",""
"CRWV","Coreweave Inc","COMMON STOCK","21873S108","19,491","0.2%","525,661","",""
"NRIX","Nurix Therapeutics Inc","COMMON STOCK","67080M103","18,900","0.2%","1,590,910","",""
"AMGN","Amgen Inc","COMMON STOCK","031162100","18,391","0.2%","59,031","",""
"U","Unity Software Inc","COMMON STOCK","91332U101","17,108","0.2%","873,348","",""
"AUR","Aurora Innovation Inc","COMMON STOCK","051774107","16,554","0.2%","2,461,686","",""
"BFLY","Butterfly Network Inc","COMMON STOCK","124155102","16,014","0.2%","7,023,980","",""
"TDY","Teledyne Technologies Inc","COMMON STOCK","879360105","14,823","0.1%","29,783","",""
"GLBE","Global-e Online Ltd","COMMON STOCK","M5216V106","14,660","0.1%","411,240","",""
"DDOG","Datadog Inc","COMMON STOCK","23804L103","13,851","0.1%","139,617","",""
"PSTG","Pure Storage Inc","COMMON STOCK","74624M102","13,271","0.1%","299,787","",""
"NU","NU Holdings Ltd/Cayman Islands","COMMON STOCK","G6683N103","13,042","0.1%","1,273,658","",""
"MASS","908 Devices Inc","COMMON STOCK","65443P102","12,989","0.1%","2,899,347","",""
"CCO.TO","Cameco Corp","COMMON STOCK","13321L108","12,793","0.1%","310,821","",""
"VRTX","Vertex Pharmaceuticals Inc","COMMON STOCK","92532F100","12,772","0.1%","26,344","",""
"INTU","Intuit Inc","COMMON STOCK","461202103","12,716","0.1%","20,711","",""
"0FUT.IL","Futu Holdings Ltd","ADR","36118L106","12,687","0.1%","123,959","",""
"VEEV","Veeva Systems Inc","COMMON STOCK","922475108","12,643","0.1%","54,586","",""
"KSPI.IL","Kaspi.KZ JSC","ADR","48581R205","12,163","0.1%","130,997","",""
"BWXT","BWX Technologies Inc","COMMON STOCK","05605H100","12,012","0.1%","121,764","",""
"BIDU","Baidu Inc","ADR","056752108","11,812","0.1%","128,359","",""
"SNPS","Synopsys Inc","COMMON STOCK","871607107","11,414","0.1%","26,617","",""
"MSFT","Microsoft Corp","COMMON STOCK","594918104","11,276","0.1%","30,040","",""
"PYPL","PayPal Holdings Inc","COMMON STOCK","70450Y103","10,798","0.1%","165,494","",""
"QSI","Quantum-Si Inc","COMMON STOCK","74765K105","10,456","0.1%","8,713,501","",""
"ICE","Intercontinental Exchange Inc","COMMON STOCK","45866F104","10,423","0.1%","60,427","",""
"INCY","Incyte Corp","COMMON STOCK","45337C102","10,178","0.1%","168,106","",""
"KIND","Nextdoor Holdings Inc","COMMON STOCK","65345M108","9,882","0.1%","6,459,014","",""
"ISRG","Intuitive Surgical Inc","COMMON STOCK","46120E602","9,823","0.1%","19,835","",""
"Z","Zillow Group Inc","COMMON STOCK","98954M200","9,294","0.1%","135,570","",""
"DDD","3D Systems Corp","COMMON STOCK","88554D205","9,080","0.1%","4,283,213","",""
"REGN","Regeneron Pharmaceuticals Inc","COMMON STOCK","75886F107","8,685","0.1%","13,694","",""
"ABNB","Airbnb Inc","COMMON STOCK","009066101","8,542","0.1%","71,508","",""
"AVDX","AvidXchange Holdings Inc","COMMON STOCK","05368X102","7,999","0.1%","943,393","",""
"SYM","Symbotic Inc","COMMON STOCK","87151X101","7,948","0.1%","393,293","",""
"BILL","BILL Holdings Inc","COMMON STOCK","090043100","7,398","0.1%","161,212","",""
"CAT","Caterpillar Inc","COMMON STOCK","149123101","6,878","0.1%","20,857","",""
"ALCC","Oklo Inc","COMMON STOCK","02156V109","6,223","0.1%","287,744","",""
"PRME","Prime Medicine Inc","COMMON STOCK","74168J101","6,159","0.1%","3,095,172","",""
"GRMN","Garmin Ltd","COMMON STOCK","H2906T109","5,801","0.1%","26,717","",""
"SSYS","Stratasys Ltd","COMMON STOCK","M85548101","5,792","0.1%","591,678","",""
"LUNR","Intuitive Machines Inc","COMMON STOCK","46125A100","5,531","0.1%","742,438","",""
"MG.TO","Magna International Inc","COMMON STOCK","559222401","5,478","0.1%","161,171","",""
"CMPS","Compass Pathways Plc","ADR","20451W101","5,161","0.1%","1,804,803","",""
"HEI","HEICO Corp","COMMON STOCK","422806109","4,032","0.0%","15,093","",""
"ARKK","ARK Innovation ETF","ETP","00214Q104","3,945","0.0%","82,932","",""
"PRNT","The 3D Printing ETF","ETP","00214Q500","3,919","0.0%","202,954","",""
"LAB","Standard BioTools Inc","COMMON STOCK","34385P108","3,729","0.0%","3,452,890","",""
"","Titomic Ltd","COMMON STOCK","Q90630114","3,498","0.0%","22,883,531","",""
"HON","Honeywell International Inc","COMMON STOCK","438516106","3,418","0.0%","16,144","",""
"ANSS","ANSYS Inc","COMMON STOCK","03662Q105","3,225","0.0%","10,190","",""
"ADSK","Autodesk Inc","COMMON STOCK","052769106","3,140","0.0%","11,995","",""
"PRLB","Proto Labs Inc","COMMON STOCK","743713109","3,050","0.0%","87,046","",""
"HPQ","HP Inc","COMMON STOCK","40434L105","2,844","0.0%","102,721","",""
"FARO","FARO Technologies Inc","COMMON STOCK","311642102","2,669","0.0%","97,767","",""
"","Aryt Industries Ltd","COMMON STOCK","M1500S107","2,593","0.0%","574,085","",""
"LMT","Lockheed Martin Corp","COMMON STOCK","539830109","2,555","0.0%","5,721","",""
"XMTR","Xometry Inc","COMMON STOCK","98423F109","2,506","0.0%","100,587","",""
"PTC","PTC Inc","COMMON STOCK","69370C100","2,488","0.0%","16,059","",""
"XRAY","DENTSPLY SIRONA Inc","COMMON STOCK","24906P109","2,401","0.0%","160,773","",""
"CHKP","Check Point Software Technolog","COMMON STOCK","M22465104","2,379","0.0%","10,440","",""
"PGY","Pagaya Technologies Ltd","COMMON STOCK","M7S64L123","2,296","0.0%","219,110","",""
"","Nano Dimension Ltd","ADR","63008G203","2,287","0.0%","1,438,408","",""
"MTLS","Materialise NV","ADR","57667T100","2,167","0.0%","440,560","",""
"ITRN","Ituran Location and Control Lt","COMMON STOCK","M6158M104","2,130","0.0%","58,927","",""
"INMD","Inmode Ltd","COMMON STOCK","M5425M103","2,070","0.0%","116,709","",""
"URGN","UroGen Pharma Ltd","COMMON STOCK","M96088105","2,054","0.0%","185,790","",""
"SPNS","Sapiens International Corp NV","COMMON STOCK","G7T16G103","2,019","0.0%","74,531","",""
"MGIC","Magic Software Enterprises Ltd","COMMON STOCK","559166103","1,998","0.0%","153,868","",""
"MNDY","Monday.com Ltd","COMMON STOCK","M7S64H106","1,952","0.0%","8,030","",""
"RDWR","Radware Ltd","COMMON STOCK","M81873107","1,931","0.0%","89,327","",""
"NYAX.TA","Nayax Ltd","COMMON STOCK","M7S750159","1,906","0.0%","56,509","",""
"CYBR","CyberArk Software Ltd","COMMON STOCK","M2682V108","1,888","0.0%","5,586","",""
"FROG","JFrog Ltd","COMMON STOCK","M6191J100","1,868","0.0%","58,395","",""
"GILT","Gilat Satellite Networks Ltd","COMMON STOCK","M51474118","1,867","0.0%","294,105","",""
"TATT","TAT Technologies Ltd","COMMON STOCK","M8740S227","1,863","0.0%","68,805","",""
"NICE","Nice Ltd","ADR","653656108","1,832","0.0%","11,883","",""
"RSKD","Riskified Ltd","COMMON STOCK","M8216R109","1,806","0.0%","391,067","",""
"BWAY","Brainsway Ltd","ADR","10501L106","1,783","0.0%","188,328","",""
"PERI","Perion Network Ltd","COMMON STOCK","M78673114","1,768","0.0%","217,298","",""
"AUDC","AudioCodes Ltd","COMMON STOCK","M15342104","1,743","0.0%","185,117","",""
"","Isrotel Ltd","COMMON STOCK","M61452112","1,729","0.0%","82,549","",""
"MBLY","Mobileye Global Inc","COMMON STOCK","60741F104","1,669","0.0%","115,987","",""
"MDWD","MediWound Ltd","COMMON STOCK","M68830112","1,659","0.0%","106,930","",""
"CLBT","Cellebrite DI Ltd","COMMON STOCK","M2197Q107","1,645","0.0%","84,700","",""
"TBLA","Taboola.com Ltd","COMMON STOCK","M8744T106","1,590","0.0%","539,207","",""
"RDCM","RADCOM Ltd","COMMON STOCK","M81865111","1,575","0.0%","137,832","",""
"CGNT","Cognyte Software Ltd","COMMON STOCK","M25133105","1,536","0.0%","197,018","",""
"NVMI","Nova Ltd","COMMON STOCK","M7516K103","1,477","0.0%","8,015","",""
"PLTK","Playtika Holding Corp","COMMON STOCK","72815L107","1,423","0.0%","275,372","",""
"TEVA","Teva Pharmaceutical Industries","ADR","881624209","1,387","0.0%","90,253","",""
"ALLT","Allot Ltd","COMMON STOCK","M0854Q105","1,379","0.0%","248,490","",""
"TSEM","Tower Semiconductor Ltd","COMMON STOCK","M87915274","1,325","0.0%","37,159","",""
"CGEN","Compugen Ltd","COMMON STOCK","M25722105","1,322","0.0%","889,669","",""
"FVRR","Fiverr International Ltd","COMMON STOCK","M4R82T106","1,318","0.0%","55,682","",""
"WIX","Wix.com Ltd","COMMON STOCK","M98068105","1,310","0.0%","8,024","",""
"AME","AMETEK Inc","COMMON STOCK","031100100","1,272","0.0%","7,391","",""
"GE","General Electric Co","COMMON STOCK","369604301","1,264","0.0%","6,316","",""
"CAMT","Camtek Ltd/Israel","COMMON STOCK","M20791105","1,162","0.0%","19,820","",""
"VLN","Valens Semiconductor Ltd","COMMON STOCK","M9607U115","1,158","0.0%","567,753","",""
"NNOX","Nano-X Imaging Ltd","COMMON STOCK","M70700105","1,147","0.0%","229,777","",""
"LECO","Lincoln Electric Holdings Inc","COMMON STOCK","533900106","1,122","0.0%","5,934","",""
"RPTX","Repare Therapeutics Inc","COMMON STOCK","760273102","1,108","0.0%","1,124,483","",""
"SMWB","SimilarWeb Ltd","COMMON STOCK","M84137104","998","0.0%","120,751","",""
"UPS","United Parcel Service Inc","COMMON STOCK","911312106","974","0.0%","8,863","",""
"MOG-A","Moog Inc","COMMON STOCK","615394202","967","0.0%","5,582","",""
"ALGN","Align Technology Inc","COMMON STOCK","016255101","950","0.0%","5,984","",""
"KALU","Kaiser Aluminum Corp","COMMON STOCK","483007704","938","0.0%","15,484","",""
"ADBE","Adobe Inc","COMMON STOCK","00724F101","330","0.0%","862","",""
"ETHA","iShares Ethereum Trust ETF","ETP","46438R105","87","0.0%","6,302","",""
"MMM","3M Co","COMMON STOCK","88579Y101","85","0.0%","581","",""
"ARKG","ARK Genomic Revolution ETF","ETP","00214Q302","80","0.0%","3,892","",""
"ATI","ATI Inc","COMMON STOCK","01741R102","80","0.0%","1,545","",""
"DD","DuPont de Nemours Inc","COMMON STOCK","26614N102","77","0.0%","1,044","",""
"EMN","Eastman Chemical Co","COMMON STOCK","277432100","77","0.0%","884","",""
"KODK","Eastman Kodak Co","COMMON STOCK","277461406","76","0.0%","12,087","",""
"CRS","Carpenter Technology Corp","COMMON STOCK","144285103","72","0.0%","400","",""
"AVNT","Avient Corp","COMMON STOCK","05368V106","71","0.0%","1,932","",""
"HXL","Hexcel Corp","COMMON STOCK","428291108","69","0.0%","1,269","",""
"JBL","Jabil Inc","COMMON STOCK","466313103","68","0.0%","500","",""
"MTRN","Materion Corp","COMMON STOCK","576690101","65","0.0%","807","",""
"VNP.TO","5N Plus Inc","COMMON STOCK","33833X101","56","0.0%","15,306","",""
"IWF","iShares Russell 1000 Growth ET","ETP","464287614","18","0.0%","52","",""
"IWB","iShares Russell 1000 ETF","ETP","464287622","3","0.0%","13","",""
"VUG","Vanguard Growth ETF","ETP","922908736","1","0.0%","4","",""
"EXAS","Exact Sciences Corp","COMMON STOCK","30063P105","1","0.0%","36","",""
"GBTC","Grayscale Bitcoin Trust ETF","ETP","389637109","1","0.0%","20","",""
"SPY","SPDR S&P 500 ETF Trust","ETP","78462F103","0","0.0%","2","",""
"BTC","Grayscale Bitcoin Mini Trust E","ETP","389930207","0","0.0%","4","",""
"MKFG","Markforged Holding Corp","COMMON STOCK","57064N201","0","0.0%","1","",""
"WKME","WalkMe Ltd","COMMON STOCK","M97628107","0","0.0%","145,813","",""
