"Sym","Issuer Name","Cl","CUSIP","Value ($000)","%","Shares","Principal","Option Type"
"CDNA","CareDx Inc","COMMON STOCK","14167L103","51,578","0.4%","2,409,100","",""
"NVDA","NVIDIA Corp","COMMON STOCK","67066G104","49,359","0.4%","367,556","",""
"CRWD","Crowdstrike Holdings Inc","COMMON STOCK","22788C105","49,106","0.4%","143,518","",""
"RDDT","Reddit Inc","COMMON STOCK","75734B100","46,689","0.4%","285,667","",""
"GH","Guardant Health Inc","COMMON STOCK","40131M109","43,987","0.4%","1,439,852","",""
"SPOT","Spotify Technology SA","COMMON STOCK","L8681T102","43,750","0.4%","97,793","",""
"TSM","Taiwan Semiconductor Manufactu","ADR","874039100","42,921","0.4%","217,333","",""
"SDGR","Schrodinger Inc/United States","COMMON STOCK","80810D103","42,606","0.4%","2,208,758","",""
"AVAV","AeroVironment Inc","COMMON STOCK","008073108","40,569","0.3%","263,627","",""
"PSNL","Personalis Inc","COMMON STOCK","71535D106","39,162","0.3%","6,775,435","",""
"GENI","Genius Sports Ltd","COMMON STOCK","G3934V109","37,983","0.3%","4,391,203","",""
"NET","Cloudflare Inc","COMMON STOCK","18915M107","37,671","0.3%","349,850","",""
"IONS","Ionis Pharmaceuticals Inc","COMMON STOCK","462222100","35,843","0.3%","1,025,260","",""
"BLDE","Blade Air Mobility Inc","COMMON STOCK","092667104","34,217","0.3%","8,051,099","",""
"DE","Deere & Co","COMMON STOCK","244199105","32,993","0.3%","77,869","",""
"ARCT","Arcturus Therapeutics Holdings","COMMON STOCK","03969T109","32,817","0.3%","1,933,851","",""
"CERS","Cerus Corp","COMMON STOCK","157085101","32,054","0.3%","20,814,752","",""
"NRIX","Nurix Therapeutics Inc","COMMON STOCK","67080M103","28,830","0.2%","1,530,293","",""
"JOBY","Joby Aviation Inc","COMMON STOCK","G65163100","27,550","0.2%","3,388,791","",""
"RBRK","Rubrik Inc","COMMON STOCK","781154109","27,178","0.2%","415,824","",""
"U","Unity Software Inc","COMMON STOCK","91332U101","25,388","0.2%","1,129,906","",""
"GLBE","Globale Online Ltd","COMMON STOCK","M5216V106","24,836","0.2%","455,465","",""
"GOOG","Alphabet Inc","COMMON STOCK","02079K107","24,439","0.2%","128,334","",""
"QSI","QuantumSi Inc","COMMON STOCK","74765K105","23,891","0.2%","8,848,650","",""
"ABSI","Absci Corp","COMMON STOCK","00091E109","21,656","0.2%","8,265,936","",""
"NU","NU Holdings Ltd/Cayman Islands","COMMON STOCK","G6683N103","21,616","0.2%","2,086,518","",""
"ESLT.TA","Elbit Systems Ltd","COMMON STOCK","M3760D101","20,277","0.2%","78,573","",""
"SE","Sea Ltd","ADR","81141R100","19,792","0.2%","186,548","",""
"BFLY","Butterfly Network Inc","COMMON STOCK","124155102","18,755","0.2%","6,011,520","",""
"DDOG","Datadog Inc","COMMON STOCK","23804L103","18,188","0.2%","127,290","",""
"AMGN","Amgen Inc","COMMON STOCK","031162100","17,299","0.1%","66,374","",""
"QCOM","QUALCOMM Inc","COMMON STOCK","747525103","16,326","0.1%","106,276","",""
"KIND","Nextdoor Holdings Inc","COMMON STOCK","65345M108","16,151","0.1%","6,815,066","",""
"ACCD","Accolade Inc","COMMON STOCK","00437E102","15,949","0.1%","4,663,613","",""
"PYPL","PayPal Holdings Inc","COMMON STOCK","70450Y103","15,644","0.1%","183,302","",""
"AUR","Aurora Innovation Inc","COMMON STOCK","051774107","15,197","0.1%","2,412,353","",""
"BILL","BILL Holdings Inc","COMMON STOCK","090043100","15,126","0.1%","178,565","",""
"PRME","Prime Medicine Inc","COMMON STOCK","74168J101","15,038","0.1%","5,150,233","",""
"DDD","3D Systems Corp","COMMON STOCK","88554D205","14,477","0.1%","4,413,915","",""
"INTU","Intuit Inc","COMMON STOCK","461202103","14,424","0.1%","22,951","",""
"TDY","Teledyne Technologies Inc","COMMON STOCK","879360105","13,871","0.1%","29,887","",""
"VEEV","Veeva Systems Inc","COMMON STOCK","922475108","13,842","0.1%","65,837","",""
"MSFT","Microsoft Corp","COMMON STOCK","594918104","12,965","0.1%","30,761","",""
"SNPS","Synopsys Inc","COMMON STOCK","871607107","12,722","0.1%","26,213","",""
"ANSS","ANSYS Inc","COMMON STOCK","03662Q105","12,295","0.1%","36,450","",""
"PSTG","Pure Storage Inc","COMMON STOCK","74624M102","12,295","0.1%","200,149","",""
"IBTA","Ibotta Inc","COMMON STOCK","451051106","11,464","0.1%","176,161","",""
"LHX","L3Harris Technologies Inc","COMMON STOCK","502431109","11,439","0.1%","54,401","",""
"INCY","Incyte Corp","COMMON STOCK","45337C102","11,173","0.1%","161,775","",""
"Z","Zillow Group Inc","COMMON STOCK","98954M200","11,117","0.1%","150,130","",""
"AVDX","AvidXchange Holdings Inc","COMMON STOCK","05368X102","10,803","0.1%","1,044,806","",""
"LMT","Lockheed Martin Corp","COMMON STOCK","539830109","10,696","0.1%","22,013","",""
"BWXT","BWX Technologies Inc","COMMON STOCK","05605H100","10,573","0.1%","94,923","",""
"VRTX","Vertex Pharmaceuticals Inc","COMMON STOCK","92532F100","10,208","0.1%","25,350","",""
"CCO.TO","Cameco Corp","COMMON STOCK","13321L108","10,175","0.1%","198,015","",""
"ISRG","Intuitive Surgical Inc","COMMON STOCK","46120E602","10,152","0.1%","19,450","",""
"ICE","Intercontinental Exchange Inc","COMMON STOCK","45866F104","9,972","0.1%","66,923","",""
"6301.T","Komatsu Ltd","COMMON STOCK","J35759125","9,798","0.1%","353,988","",""
"ALCC","Oklo Inc","COMMON STOCK","02156V109","9,644","0.1%","454,294","",""
"REGN","Regeneron Pharmaceuticals Inc","COMMON STOCK","75886F107","9,397","0.1%","13,192","",""
"XMTR","Xometry Inc","COMMON STOCK","98423F109","7,741","0.1%","181,478","",""
"CAT","Caterpillar Inc","COMMON STOCK","149123101","7,565","0.1%","20,856","",""
"CMPS","Compass Pathways Plc","ADR","20451W101","6,562","0.1%","1,736,202","",""
"SSYS","Stratasys Ltd","COMMON STOCK","M85548101","6,254","0.1%","703,525","",""
"MASS","908 Devices Inc","COMMON STOCK","65443P102","6,134","0.1%","2,788,566","",""
"LAB","Standard BioTools Inc","COMMON STOCK","34385P108","5,816","0.0%","3,323,689","",""
"GRMN","Garmin Ltd","COMMON STOCK","H2906T109","5,586","0.0%","27,085","",""
"PRLB","Proto Labs Inc","COMMON STOCK","743713109","5,023","0.0%","128,511","",""
"MTLS","Materialise NV","ADR","57667T100","4,921","0.0%","699,102","",""
"FARO","FARO Technologies Inc","COMMON STOCK","311642102","4,657","0.0%","183,654","",""
"SYM","Symbotic Inc","COMMON STOCK","87151X101","4,506","0.0%","190,067","",""
"EXAS","Exact Sciences Corp","COMMON STOCK","30063P105","4,498","0.0%","80,059","",""
"PRNT","The 3D Printing ETF","ETP","00214Q500","4,474","0.0%","212,058","",""
"","Nano Dimension Ltd","ADR","63008G203","4,048","0.0%","1,632,366","",""
"ALTR","Altair Engineering Inc","COMMON STOCK","021369103","3,849","0.0%","35,280","",""
"ADSK","Autodesk Inc","COMMON STOCK","052769106","3,698","0.0%","12,513","",""
"HON","Honeywell International Inc","COMMON STOCK","438516106","3,697","0.0%","16,368","",""
"HEI","HEICO Corp","COMMON STOCK","422806109","3,637","0.0%","15,301","",""
"PTC","PTC Inc","COMMON STOCK","69370C100","3,355","0.0%","18,248","",""
"HPQ","HP Inc","COMMON STOCK","40434L105","3,287","0.0%","100,745","",""
"SMWB","SimilarWeb Ltd","COMMON STOCK","M84137104","2,886","0.0%","203,674","",""
"MBLY","Mobileye Global Inc","COMMON STOCK","60741F104","2,824","0.0%","141,812","",""
"","Qualitau Ltd","COMMON STOCK","M81818102","2,816","0.0%","41,669","",""
"RPTX","Repare Therapeutics Inc","COMMON STOCK","760273102","2,619","0.0%","1,999,997","",""
"XRAY","DENTSPLY SIRONA Inc","COMMON STOCK","24906P109","2,606","0.0%","137,325","",""
"FVRR","Fiverr International Ltd","COMMON STOCK","M4R82T106","2,536","0.0%","79,949","",""
"CGNT","Cognyte Software Ltd","COMMON STOCK","M25133105","2,254","0.0%","260,661","",""
"GILT","Gilat Satellite Networks Ltd","COMMON STOCK","M51474118","2,240","0.0%","364,314","",""
"TEVA","Teva Pharmaceutical Industries","ADR","881624209","2,213","0.0%","100,443","",""
"WIX","Wix.com Ltd","COMMON STOCK","M98068105","2,201","0.0%","10,263","",""
"CLBT","Cellebrite DI Ltd","COMMON STOCK","M2197Q107","2,177","0.0%","98,823","",""
"NNOX","NanoX Imaging Ltd","COMMON STOCK","M70700105","2,165","0.0%","300,757","",""
"TSEM","Tower Semiconductor Ltd","COMMON STOCK","M87915274","2,129","0.0%","41,351","",""
"CYBR","CyberArk Software Ltd","COMMON STOCK","M2682V108","2,055","0.0%","6,169","",""
"MGIC","Magic Software Enterprises Ltd","COMMON STOCK","559166103","1,986","0.0%","165,154","",""
"NVMI","Nova Ltd","COMMON STOCK","M7516K103","1,895","0.0%","9,626","",""
"PERI","Perion Network Ltd","COMMON STOCK","M78673114","1,894","0.0%","223,710","",""
"ARKK","ARK Innovation ETF","ETP","00214Q104","1,892","0.0%","33,330","",""
"RSKD","Riskified Ltd","COMMON STOCK","M8216R109","1,866","0.0%","394,517","",""
"TBLA","Taboola.com Ltd","COMMON STOCK","M8744T106","1,849","0.0%","506,644","",""
"AUDC","AudioCodes Ltd","COMMON STOCK","M15342104","1,803","0.0%","185,117","",""
"MDWD","MediWound Ltd","COMMON STOCK","M68830112","1,784","0.0%","100,246","",""
"DM","Desktop Metal Inc","COMMON STOCK","25058X303","1,775","0.0%","758,823","",""
"RDWR","Radware Ltd","COMMON STOCK","M81873107","1,773","0.0%","78,733","",""
"INMD","Inmode Ltd","COMMON STOCK","M5425M103","1,767","0.0%","105,836","",""
"CAMT","Camtek Ltd/Israel","COMMON STOCK","M20791105","1,765","0.0%","21,855","",""
"FROG","JFrog Ltd","COMMON STOCK","M6191J100","1,756","0.0%","59,713","",""
"NICE","Nice Ltd","ADR","653656108","1,721","0.0%","10,137","",""
"PLTK","Playtika Holding Corp","COMMON STOCK","72815L107","1,667","0.0%","240,303","",""
"BWAY","Brainsway Ltd","ADR","10501L106","1,655","0.0%","175,588","",""
"CHKP","Check Point Software Technolog","COMMON STOCK","M22465104","1,641","0.0%","8,793","",""
"AME","AMETEK Inc","COMMON STOCK","031100100","1,590","0.0%","8,823","",""
"MNDY","Monday.com Ltd","COMMON STOCK","M7S64H106","1,503","0.0%","6,387","",""
"URGN","UroGen Pharma Ltd","COMMON STOCK","M96088105","1,492","0.0%","140,148","",""
"ALGN","Align Technology Inc","COMMON STOCK","016255101","1,442","0.0%","6,918","",""
"SPNS","Sapiens International Corp NV","COMMON STOCK","G7T16G103","1,328","0.0%","49,450","",""
"MOG-A","Moog Inc","COMMON STOCK","615394202","1,303","0.0%","6,624","",""
"KALU","Kaiser Aluminum Corp","COMMON STOCK","483007704","1,227","0.0%","17,473","",""
"LECO","Lincoln Electric Holdings Inc","COMMON STOCK","533900106","1,211","0.0%","6,462","",""
"UPS","United Parcel Service Inc","COMMON STOCK","911312106","1,200","0.0%","9,522","",""
"GE","General Electric Co","COMMON STOCK","369604301","1,123","0.0%","6,737","",""
"AAPL","Apple Inc","COMMON STOCK","037833100","349","0.0%","1,394","",""
"ADBE","Adobe Inc","COMMON STOCK","00724F101","214","0.0%","483","",""
"ETHA","iShares Ethereum Trust ETF","ETP","46438R105","213","0.0%","8,447","",""
"IWF","iShares Russell 1000 Growth ET","ETP","464287614","152","0.0%","381","",""
"VUG","Vanguard Growth ETF","ETP","922908736","145","0.0%","354","",""
"ARKG","ARK Genomic Revolution ETF","ETP","00214Q302","141","0.0%","5,989","",""
"KODK","Eastman Kodak Co","COMMON STOCK","277461406","126","0.0%","19,218","",""
"JBL","Jabil Inc","COMMON STOCK","466313103","103","0.0%","717","",""
"CRS","Carpenter Technology Corp","COMMON STOCK","144285103","96","0.0%","568","",""
"HXL","Hexcel Corp","COMMON STOCK","428291108","91","0.0%","1,464","",""
"KMT","Kennametal Inc","COMMON STOCK","489170100","88","0.0%","3,688","",""
"MMM","3M Co","COMMON STOCK","88579Y101","86","0.0%","668","",""
"MTRN","Materion Corp","COMMON STOCK","576690101","83","0.0%","845","",""
"DD","DuPont de Nemours Inc","COMMON STOCK","26614N102","80","0.0%","1,058","",""
"ATI","ATI Inc","COMMON STOCK","01741R102","78","0.0%","1,425","",""
"EMN","Eastman Chemical Co","COMMON STOCK","277432100","75","0.0%","826","",""
"XRX","Xerox Holdings Corp","COMMON STOCK","98421M106","72","0.0%","8,555","",""
"AVNT","Avient Corp","COMMON STOCK","05368V106","71","0.0%","1,758","",""
"SPY","SPDR S&P 500 ETF Trust","ETP","78462F103","9","0.0%","16","",""
"IWB","iShares Russell 1000 ETF","ETP","464287622","3","0.0%","11","",""
"SNTI","Senti Biosciences Inc","COMMON STOCK","81726A209","0","0.0%","28","",""
"MKFG","Markforged Holding Corp","COMMON STOCK","57064N201","0","0.0%","1","",""
"WKME","WalkMe Ltd","COMMON STOCK","M97628107","0","0.0%","145,813","",""
