"Sym","Issuer Name","Cl","CUSIP","Value ($000)","%","Shares","Principal","Option Type"
"GOOG","Alphabet Inc","COMMON STOCK","02079K107","23,728","0.2%","133,766","",""
"RBRK","Rubrik Inc","COMMON STOCK","781154109","23,616","0.2%","263,612","",""
"RDDT","Reddit Inc","COMMON STOCK","75734B100","23,415","0.2%","155,513","",""
"ARCT","Arcturus Therapeutics Holdings","COMMON STOCK","03969T109","22,312","0.2%","1,715,040","",""
"ESLT.TA","Elbit Systems Ltd","COMMON STOCK","M3760D101","21,584","0.2%","48,019","",""
"U","Unity Software Inc","COMMON STOCK","91332U101","21,335","0.2%","881,632","",""
"CCO.TO","Cameco Corp","COMMON STOCK","13321L108","20,624","0.2%","277,849","",""
"CRM","Salesforce Inc","COMMON STOCK","79466L302","19,368","0.1%","71,026","",""
"DDOG","Datadog Inc","COMMON STOCK","23804L103","18,993","0.1%","141,391","",""
"MASS","908 Devices Inc","COMMON STOCK","65443P102","18,882","0.1%","2,648,278","",""
"NRIX","Nurix Therapeutics Inc","COMMON STOCK","67080M103","17,939","0.1%","1,575,032","",""
"PSTG","Pure Storage Inc","COMMON STOCK","74624M102","17,753","0.1%","308,325","",""
"SYM","Symbotic Inc","COMMON STOCK","87151X101","17,307","0.1%","445,498","",""
"ETOR","Etoro Group Ltd","COMMON STOCK","G32089107","16,516","0.1%","248,032","",""
"TDY","Teledyne Technologies Inc","COMMON STOCK","879360105","16,331","0.1%","31,879","",""
"AMGN","Amgen Inc","COMMON STOCK","031162100","16,175","0.1%","57,933","",""
"0FUT.IL","Futu Holdings Ltd","ADR","36118L106","16,120","0.1%","130,439","",""
"NU","NU Holdings Ltd/Cayman Islands","COMMON STOCK","G6683N103","16,102","0.1%","1,173,675","",""
"QSI","Quantum-Si Inc","COMMON STOCK","74765K105","15,603","0.1%","7,960,736","",""
"VEEV","Veeva Systems Inc","COMMON STOCK","922475108","14,357","0.1%","49,857","",""
"AUR","Aurora Innovation Inc","COMMON STOCK","051774107","14,316","0.1%","2,732,200","",""
"SNPS","Synopsys Inc","COMMON STOCK","871607107","13,899","0.1%","27,112","",""
"KIND","Nextdoor Holdings Inc","COMMON STOCK","65345M108","13,058","0.1%","7,866,867","",""
"BFLY","Butterfly Network Inc","COMMON STOCK","124155102","12,832","0.1%","6,416,242","",""
"GLBE","Global-e Online Ltd","COMMON STOCK","M5216V106","12,710","0.1%","378,962","",""
"LUNR","Intuitive Machines Inc","COMMON STOCK","46125A100","12,595","0.1%","1,158,775","",""
"INTU","Intuit Inc","COMMON STOCK","461202103","11,892","0.1%","15,099","",""
"PYPL","PayPal Holdings Inc","COMMON STOCK","70450Y103","11,693","0.1%","157,336","",""
"ISRG","Intuitive Surgical Inc","COMMON STOCK","46120E602","11,054","0.1%","20,342","",""
"CAT","Caterpillar Inc","COMMON STOCK","149123101","10,821","0.1%","27,876","",""
"VRTX","Vertex Pharmaceuticals Inc","COMMON STOCK","92532F100","10,712","0.1%","24,063","",""
"ALCC","Oklo Inc","COMMON STOCK","02156V109","10,644","0.1%","190,111","",""
"INCY","Incyte Corp","COMMON STOCK","45337C102","10,464","0.1%","153,660","",""
"KSPI.IL","Kaspi.KZ JSC","ADR","48581R205","10,246","0.1%","120,704","",""
"ICE","Intercontinental Exchange Inc","COMMON STOCK","45866F104","10,216","0.1%","55,683","",""
"Z","Zillow Group Inc","COMMON STOCK","98954M200","8,751","0.1%","124,938","",""
"BILL","BILL Holdings Inc","COMMON STOCK","090043100","6,871","0.1%","148,543","",""
"REGN","Regeneron Pharmaceuticals Inc","COMMON STOCK","75886F107","6,618","0.0%","12,606","",""
"PRME","Prime Medicine Inc","COMMON STOCK","74168J101","5,736","0.0%","2,322,669","",""
"GRMN","Garmin Ltd","COMMON STOCK","H2906T109","5,441","0.0%","26,073","",""
"SSYS","Stratasys Ltd","COMMON STOCK","M85548101","5,379","0.0%","469,034","",""
"FARO","FARO Technologies Inc","COMMON STOCK","311642102","4,938","0.0%","112,444","",""
"HEI","HEICO Corp","COMMON STOCK","422806109","4,831","0.0%","14,729","",""
"CMPS","Compass Pathways Plc","ADR","20451W101","4,617","0.0%","1,649,221","",""
"XMTR","Xometry Inc","COMMON STOCK","98423F109","4,114","0.0%","121,765","",""
"ADSK","Autodesk Inc","COMMON STOCK","052769106","4,073","0.0%","13,157","",""
"LAB","Standard BioTools Inc","COMMON STOCK","34385P108","3,786","0.0%","3,155,055","",""
"PGY","Pagaya Technologies Ltd","COMMON STOCK","M7S64L123","3,683","0.0%","172,750","",""
"HON","Honeywell International Inc","COMMON STOCK","438516106","3,668","0.0%","15,752","",""
"PRNT","The 3D Printing ETF","ETP","00214Q500","3,613","0.0%","165,285","",""
"ANSS","ANSYS Inc","COMMON STOCK","03662Q105","3,602","0.0%","10,257","",""
"XRAY","DENTSPLY SIRONA Inc","COMMON STOCK","24906P109","3,381","0.0%","212,959","",""
"PTC","PTC Inc","COMMON STOCK","69370C100","3,278","0.0%","19,024","",""
"MTLS","Materialise NV","ADR","57667T100","3,200","0.0%","566,508","",""
"PRLB","Proto Labs Inc","COMMON STOCK","743713109","3,183","0.0%","79,499","",""
"","Nano Dimension Ltd","ADR","63008G203","2,880","0.0%","1,777,845","",""
"HPQ","HP Inc","COMMON STOCK","40434L105","2,707","0.0%","110,674","",""
"BWAY","Brainsway Ltd","ADR","10501L106","2,627","0.0%","199,826","",""
"NVMI","Nova Ltd","COMMON STOCK","M7516K103","2,582","0.0%","9,385","",""
"MBLY","Mobileye Global Inc","COMMON STOCK","60741F104","2,464","0.0%","137,053","",""
"SATX","SatixFy Communications Ltd","COMMON STOCK","M82363124","2,391","0.0%","816,219","",""
"MGIC","Magic Software Enterprises Ltd","COMMON STOCK","559166103","2,388","0.0%","124,911","",""
"ALLT","Allot Ltd","COMMON STOCK","M0854Q105","2,356","0.0%","278,560","",""
"FROG","JFrog Ltd","COMMON STOCK","M6191J100","2,325","0.0%","52,997","",""
"CAMT","Camtek Ltd/Israel","COMMON STOCK","M20791105","2,315","0.0%","27,386","",""
"RDWR","Radware Ltd","COMMON STOCK","M81873107","2,301","0.0%","78,179","",""
"URGN","UroGen Pharma Ltd","COMMON STOCK","M96088105","2,275","0.0%","166,094","",""
"LMT","Lockheed Martin Corp","COMMON STOCK","539830109","2,253","0.0%","4,865","",""
"DDD","3D Systems Corp","COMMON STOCK","88554D205","2,219","0.0%","1,440,942","",""
"TBLA","Taboola.com Ltd","COMMON STOCK","M8744T106","2,161","0.0%","590,511","",""
"NYAX.TA","Nayax Ltd","COMMON STOCK","M7S750159","2,107","0.0%","41,786","",""
"MNDY","Monday.com Ltd","COMMON STOCK","M7S64H106","2,101","0.0%","6,681","",""
"TEVA","Teva Pharmaceutical Industries Ltd","ADR","881624209","2,025","0.0%","120,874","",""
"CYBR","CyberArk Software Ltd","COMMON STOCK","M2682V108","2,023","0.0%","4,972","",""
"RDCM","RADCOM Ltd","COMMON STOCK","M81865111","2,011","0.0%","148,047","",""
"TSEM","Tower Semiconductor Ltd","COMMON STOCK","M87915274","2,008","0.0%","46,339","",""
"KMDA.TA","Kamada Ltd","COMMON STOCK","M6240T109","1,971","0.0%","253,274","",""
"FVRR","Fiverr International Ltd","COMMON STOCK","M4R82T106","1,962","0.0%","66,906","",""
"ITRN","Ituran Location and Control Lt","COMMON STOCK","M6158M104","1,914","0.0%","49,440","",""
"SMWB","SimilarWeb Ltd","COMMON STOCK","M84137104","1,900","0.0%","242,370","",""
"GILT","Gilat Satellite Networks Ltd","COMMON STOCK","M51474118","1,891","0.0%","266,739","",""
"SPNS","Sapiens International Corp NV","COMMON STOCK","G7T16G103","1,850","0.0%","63,268","",""
"NICE","Nice Ltd","ADR","653656108","1,846","0.0%","10,931","",""
"PERI","Perion Network Ltd","COMMON STOCK","M78673114","1,842","0.0%","181,527","",""
"VLN","Valens Semiconductor Ltd","COMMON STOCK","M9607U115","1,841","0.0%","700,342","",""
"MDWD","MediWound Ltd","COMMON STOCK","M68830112","1,833","0.0%","94,670","",""
"TATT","TAT Technologies Ltd","COMMON STOCK","M8740S227","1,823","0.0%","59,106","",""
"RSKD","Riskified Ltd","COMMON STOCK","M8216R109","1,816","0.0%","364,062","",""
"AUDC","AudioCodes Ltd","COMMON STOCK","M15342104","1,796","0.0%","182,945","",""
"CGEN","Compugen Ltd","COMMON STOCK","M25722105","1,784","0.0%","1,072,776","",""
"CHKP","Check Point Software Technolog","COMMON STOCK","M22465104","1,695","0.0%","7,663","",""
"WIX","Wix.com Ltd","COMMON STOCK","M98068105","1,630","0.0%","10,290","",""
"NNOX","Nano-X Imaging Ltd","COMMON STOCK","M70700105","1,629","0.0%","315,093","",""
"PLTK","Playtika Holding Corp","COMMON STOCK","72815L107","1,603","0.0%","338,976","",""
"CGNT","Cognyte Software Ltd","COMMON STOCK","M25133105","1,595","0.0%","172,657","",""
"INMD","Inmode Ltd","COMMON STOCK","M5425M103","1,594","0.0%","110,451","",""
"CLBT","Cellebrite DI Ltd","COMMON STOCK","M2197Q107","1,377","0.0%","86,063","",""
"KALU","Kaiser Aluminum Corp","COMMON STOCK","483007704","1,342","0.0%","16,808","",""
"GE","GE Aerospace","COMMON STOCK","369604301","1,301","0.0%","5,055","",""
"MSFT","Microsoft Corp","COMMON STOCK","594918104","1,298","0.0%","2,611","",""
"CAI","Caris Life Sciences Inc","COMMON STOCK","142152107","1,257","0.0%","47,050","",""
"AME","AMETEK Inc","COMMON STOCK","031100100","1,220","0.0%","6,743","",""
"ALGN","Align Technology Inc","COMMON STOCK","016255101","1,174","0.0%","6,205","",""
"LECO","Lincoln Electric Holdings Inc","COMMON STOCK","533900106","1,077","0.0%","5,197","",""
"MOG-A","Moog Inc","COMMON STOCK","615394202","1,002","0.0%","5,542","",""
"UPS","United Parcel Service Inc","COMMON STOCK","911312106","951","0.0%","9,428","",""
"ARKK","ARK Innovation ETF","ETP","00214Q104","755","0.0%","10,748","",""
"ADBE","Adobe Inc","COMMON STOCK","00724F101","526","0.0%","1,360","",""
"IWF","iShares Russell 1000 Growth ET","ETP","464287614","301","0.0%","710","",""
"VUG","Vanguard Growth ETF","ETP","922908736","120","0.0%","275","",""
"ETHA","iShares Ethereum Trust ETF","ETP","46438R105","120","0.0%","6,302","",""
"JBL","Jabil Inc","COMMON STOCK","466313103","115","0.0%","529","",""
"CRS","Carpenter Technology Corp","COMMON STOCK","144285103","114","0.0%","414","",""
"ARKG","ARK Genomic Revolution ETF","ETP","00214Q302","105","0.0%","4,321","",""
"MMM","3M Co","COMMON STOCK","88579Y101","82","0.0%","539","",""
"KMT","Kennametal Inc","COMMON STOCK","489170100","78","0.0%","3,400","",""
"DD","DuPont de Nemours Inc","COMMON STOCK","26614N102","76","0.0%","1,121","",""
"HXL","Hexcel Corp","COMMON STOCK","428291108","76","0.0%","1,354","",""
"AVNT","Avient Corp","COMMON STOCK","05368V106","73","0.0%","2,286","",""
"MTRN","Materion Corp","COMMON STOCK","576690101","71","0.0%","901","",""
"EMN","Eastman Chemical Co","COMMON STOCK","277432100","68","0.0%","918","",""
"KODK","Eastman Kodak Co","COMMON STOCK","277461406","62","0.0%","11,127","",""
"ATI","ATI Inc","COMMON STOCK","01741R102","13","0.0%","155","",""
"EXAS","Exact Sciences Corp","COMMON STOCK","30063P105","1","0.0%","36","",""
"SPY","SPDR S&P 500 ETF Trust","ETP","78462F103","0","0.0%","1","",""
"IWB","iShares Russell 1000 ETF","ETP","464287622","0","0.0%","0","",""
